,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0,0.30234675647655773,0.3575067088282251,0.9379292264153622,0.21512838103692766,0.06260024493554917,0.05323805323301134,0.4846878468386556,0.6814101905448627,0.30760975533907187,0.21391135079699442,0.7085057981682961,0.3365616176523454,0.2662558687341886,0.1636861105556746,0.130678431362665,0.36026510104866905,0.013990997378297898,0.7874334480139104,0.41443857977331156,0.08715141245554814,0.36026510104866905,0.013990997378297898,0.7874334480139104,0.41443857977331156,0.08715141245554814,0
1,0.7594099177163446,0.008782703870146458,0.9296868413952665,0.8645037963435044,0.7379461140034302,0.15694959313312373,0.47605724607146493,0.5571689874348483,0.21510166201071057,0.43069128543500723,0.7671691511521866,0.8034488874375182,0.29969478303752384,0.4207634993810784,0.03450025296611181,0.33538379808848306,0.22786635475744377,0.9778523243136429,0.7549048834953774,0.6050059789077336,0.33538379808848306,0.22786635475744377,0.9778523243136429,0.7549048834953774,0.6050059789077336,1
2,0.5227846132175358,0.42146275175350323,0.6934617347664923,0.08112798513919073,0.17137078991475085,0.22212474123238712,0.6776239958024515,0.9943539587023479,0.0471154977318603,0.20567520116231264,0.24237169164813943,0.892944228376388,0.3459864887532287,0.9009987164154548,0.019626816020494764,0.6098185977623253,0.3426520154394932,0.4676647747532702,0.4013106305634787,0.29963936158420945,0.5919443102128927,0.6787210051381534,0.7791530994107442,0.507984458565573,0.5986243924235771,1
3,0.7051987483696828,0.9425606184601109,0.854531863787939,0.9221916901365677,0.5583024888496889,0.6865654774673479,0.4085860782436517,0.33556920727087536,0.2609739774437603,0.5442572291091717,0.8778822944952608,0.693540973315145,0.35902991285408736,0.2758204785729348,0.44492667220742443,0.2652299153158849,0.31802827199207406,0.307721192437704,0.6640699520359924,0.3233158993974393,0.2652299153158849,0.31802827199207406,0.307721192437704,0.6640699520359924,0.3233158993974393,0
4,0.2602615400262913,0.03576194866295046,0.7241737045419205,0.1128317269828234,0.6046139972253761,0.15364592723896953,0.5981459308190638,0.7856817004764192,0.05639070408101321,0.2828863957001643,0.1909683666718206,0.5866160225383888,0.6798974808264172,0.28204926474532377,0.9700037028346594,0.1793444241473675,0.078980373420104,0.486896984703561,0.46834266458707674,0.09400160476609498,0.2602615400262913,0.03576194866295046,0.7241737045419205,0.1128317269828234,0.6046139972253761,0
5,0.5990479002923788,0.3799533706504622,0.5802420771918341,0.25209897596128117,0.10709566442794682,0.4821058114396225,0.5936689160114506,0.2785633797259992,0.7446233068443867,0.9909896540918256,0.16878168766530954,0.41751801032814007,0.92371479506272,0.30274132826096356,0.3554750451685954,0.07324794869210627,0.9822074103987496,0.1551775087276005,0.9950361445099711,0.5744966771750666,0.24043358740450071,0.17699972592342872,0.053555616667632644,0.6396571969045359,0.8010868456978198,1
6,0.997177784410244,0.4283508037105427,0.8220289817189996,0.4037449093122406,0.7027604875353076,0.5340822433017194,0.4747113259988843,0.6184734834474344,0.6917869027101872,0.32550693948321574,0.23619204503792834,0.31391562784376703,0.6404675464387091,0.9995384194408021,0.049721499198739916,0.15543069820497546,0.5360617299580923,0.576297851823112,0.6992902727714017,0.3806643804864345,0.5715503047556105,0.6752388282252633,0.17339636335964814,0.6490460503489194,0.9282846083129215,1
7,0.7026843454643281,0.6067889743908225,0.8523458700018883,0.3000097051562711,0.7015123862139397,0.755620058025141,0.7518700630924143,0.07957721837658438,0.13933346572010352,0.4961080011581357,0.13447874846515695,0.33102118457117136,0.4210425180950498,0.9880027584983825,0.8742454058606828,0.7994771955065013,0.9555587309651546,0.3352067461468592,0.43077812526632964,0.6907294554051139,0.7026843454643281,0.6067889743908225,0.8523458700018883,0.3000097051562711,0.7015123862139397,0
8,0.05427689152250359,0.5735197235623133,0.22804922912644698,0.3288640775754075,0.004813088605101212,0.13906531672342515,0.6890579612266685,0.561227965156417,0.4452229734749056,0.25378047732832953,0.578247238010031,0.3482031771906209,0.28259466775904196,0.1418611955661273,0.5189701560045179,0.7835620255682763,0.8354377600943282,0.2217427159341664,0.4856321458094298,0.6502137268929523,0.8325988072882411,0.4774143479437718,0.1638506316321121,0.4624105308211881,0.7544207600201566,1
9,0.011840968513095795,0.23973659363578748,0.08043202735049326,0.42107448721930907,0.2053486153861619,0.10122809323230642,0.7303483540194559,0.9559640144038122,0.2675948447465917,0.5807373206082598,0.10122809323230642,0.7303483540194559,0.9559640144038122,0.2675948447465917,0.5807373206082598,0.6602487625499733,0.003214712162640798,0.056618816819947404,0.038062117649011906,0.3583568838158172,0.03573661134768946,0.031453836457145945,0.8284336468187311,0.01944013326327365,0.367441616830567,0
10,0.384771851414314,0.25634075258462363,0.2219406567008353,0.522529894706891,0.5061582499868055,0.9357671188331287,0.3554997822380458,0.08076117095437141,0.7653517328227766,0.6695873777830423,0.4076846419272915,0.14975995466088987,0.5001245166621106,0.7785433612176668,0.46906922732195255,0.40821542866867655,0.6943172414741734,0.25990141541656464,0.9669233495481225,0.21714805447418983,0.40821542866867655,0.6943172414741734,0.25990141541656464,0.9669233495481225,0.21714805447418983,1
11,0.21923951306344414,0.8931727984330756,0.3322253158896513,0.7663252886196804,0.4901966403211815,0.47628943398053314,0.11200223288682887,0.7933875834364609,0.3068464011946266,0.2687787553310875,0.15563544312576505,0.04488021187151858,0.602562852030719,0.4541529695537231,0.9613952288035416,0.15563544312576505,0.04488021187151858,0.602562852030719,0.4541529695537231,0.9613952288035416,0.6490732941542094,0.36713308755274954,0.9661696400826544,0.90529684581826,0.6082206197975447,1
