m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.12001655626668162,0.9026674642583304,0.3679950562615759,0.24843900498113025,0.8535159935908788,0.6146209771376966,0.6122052837936115,0.11988348442865893,0.1881714383834242,0.9505891380319806,0.8232998050526249,0.9584856646189,0.5891091816311327,0.9784036029459889,0.8590312995062207,0.8372103012466835,0.3831112383705243,0.11193659715286097,0.710023367013659,0.9757189217034059,0.1485370428975964,0.5065071556011459,0.09577303135345039,0.34063737157752516,0.8926419413936554,1
0.629753068859489,0.40584189360160494,0.19254125737247063,0.9619922633170567,0.08491754492969916,0.2744493847442464,0.10510816078564766,0.6352059828961529,0.48134035054055535,0.9865347488489944,0.5178055999252374,0.07651706240155898,0.9309348170020167,0.06890112315203867,0.9764123106090989,0.7547945586681531,0.29053874881635466,0.35871011024991395,0.5057658679476273,0.820104056529731,0.11134671432076437,0.10675817937899479,0.3645490323373852,0.8935555715428904,0.9925743100553035,1
0.2838004413549001,0.826685482145646,0.998299273430941,0.014243905269886281,0.30231801104329037,0.8085530320870266,0.6349664151911733,0.14151918002139174,0.44816810998429624,0.19023305051433426,0.6370577877766276,0.20106842544335257,0.45253890157874677,0.7425898347521034,0.06269993167186116,0.20042358924724857,0.07674354687399187,0.8133457010749443,0.09615239007610821,0.6546595817422638,0.5974036107107342,0.5199736583705394,0.4030563872340479,0.6340876255049552,0.44568373435160025,1
0.8426299632641286,0.9198024536795758,0.2593471356383662,0.9621573326720818,0.0345879766862941,0.30741604207904705,0.26546243863634056,0.7793246687325249,0.8272508101893755,0.8882948685577549,0.3300216556045926,0.20275094712043062,0.8876509395814983,0.6433972078073122,0.9291929313434114,0.9598436628388345,0.22592675272616614,0.6851414930152364,0.14620952533022935,0.8750951856095608,0.8963471371375098,0.7612094597920496,0.7176224138260483,0.049671652741236305,0.9341858888248186,1
0.8743083646037155,0.5286452096229567,0.023058396995790265,0.03454481905855533,0.8265712923423377,0.16546252820155838,0.3609478012539009,0.8813639938339581,0.4514417354105015,0.20194336792175205,0.5353974957880426,0.7406135239007327,0.45497658508688066,0.8687739581422331,0.6310497788841122,0.3703195003304599,0.9631962862565423,0.45979726601998405,0.30413060011305204,0.35981306533305024,0.48954175994672766,0.06914903310691012,0.27278787581659036,0.8708933012593119,0.4192960213148449,1
0.5149104935152269,0.7949620339049907,0.588236384687953,0.5793820752792503,0.23371788387470316,0.6462030159447611,0.3660809335544276,0.1356047582835489,0.8952173508157969,0.48644020121341247,0.4142655709779237,0.8359527585412636,0.5912622912255637,0.631224149267326,0.8818453514735702,0.074089275910585,0.7791334330223351,0.9809254993340918,0.7258770467485227,0.08899325527406365,0.27409510550759864,0.7980589475534985,0.1604146694770875,0.24199365263523953,0.7966375710957807,1
0.6468153450420479,0.31278408721192885,0.36844600790229287,0.6617898574072917,0.37524761627121916,0.9089400906283519,0.23988607180321586,0.9202875532247754,0.7248345547490416,0.28862557583631654,0.831556462272951,0.5878477607791306,0.14613784883718073,0.3796937657526386,0.19271490512215472,0.2529128137757739,0.9394845804443012,0.20766239150620225,0.5132937480881805,0.6649311525990309,0.6746642028845921,0.3192691464831331,0.9861237084041367,0.6557192187303602,0.7817537535163078,1
0.8273920823675828,0.3186465789821116,0.7746321610263622,0.9734383067195751,0.07720701371784744,0.534888730089477,0.13635651898393764,0.669599072662219,0.24039385188573026,0.057200031227776615,0.4576121235755962,0.14632907060417166,0.019033215012447258,0.5251796474298964,0.11903288687015434,0.18919422605194935,0.4937108409990393,0.028978448587065886,0.7996608463758207,0.5471930073477823,0.5606863961355185,0.60833112562269,0.8698171329118319,0.9832797345096802,0.5129829162006182,1
0.6316532074644645,0.5455766764115664,0.5257530337618885,0.15748456908684572,0.09643315101439087,0.6772377110573938,0.5089918981414902,0.24447973357947506,0.1682476411953867,0.775417287798787,0.6772377110573938,0.5089918981414902,0.24447973357947506,0.1682476411953867,0.775417287798787,0.19627301868453828,0.3978017573007987,0.4810481888453806,0.0010492915271629322,0.186618307838194,0.8015241530662753,0.7066301600591526,0.1339017895312714,0.8440698085784772,0.47663910956070565,0
0.44205520986527935,0.0017575792746455932,0.8839115048320169,0.3702859250949896,0.5528371129351776,0.9438540341876702,0.5166015191055472,0.15363037284222592,0.41144638553851,0.7761124035692669,0.5794054158394967,0.8095861131028573,0.34904777978988233,0.8603784089274537,0.9636448595982391,0.6575263514484724,0.5470591273387703,0.061750982994908665,0.861802048221106,0.034316985832382074,0.5947815823157292,0.04874446490320028,0.15773082820412998,0.9080064471338481,0.8974255273173206,1
0.8238622923654964,0.6837700739688857,0.9950820182844095,0.006343715044916487,0.906664062950859,0.4235149866824579,0.11528925483955466,0.5591802774161803,0.9381164849920572,0.5316627103237054,0.7494350798894465,0.13354072553271412,0.2954699874913569,0.7701364393523968,0.704445511067946,0.5732093564462625,0.022362928585615616,0.40365245063666866,0.6373200900742552,0.9535035924298326,0.6127389197111093,0.3275519629470852,0.17217886013533268,0.5653924816818006,0.5921501186395286,1
0.5894459378975934,0.21496183375644617,0.8147711141029026,0.4805732895336855,0.1049383242495362,0.3955839282015501,0.6180845522151392,0.9116882973534021,0.5570121287394073,0.3023854034244554,0.4873512955439444,0.6380197932420828,0.3890396308300539,0.7620478400399351,0.8729693660843416,0.4873512955439444,0.6380197932420828,0.3890396308300539,0.7620478400399351,0.8729693660843416,0.12523078021671108,0.22510087013938984,0.36667662107889243,0.8055207255076366,0.41056839986838434,0
0.7567965029303941,0.30259710281320584,0.8347017561838572,0.4118918017694191,0.28340976761429026,0.007170295520923742,0.09016862145412441,0.03770390615765684,0.15889727508393792,0.8725965010078418,0.14570553558974275,0.20712107439108574,0.5398088793516622,0.8810977870163532,0.8444692114107004,0.14570553558974275,0.20712107439108574,0.5398088793516622,0.8810977870163532,0.8444692114107004,0.619930316149713,0.24177372117481222,0.9442065631453893,0.4757834390290925,0.9222661547518614,0
0.5839390121959563,0.4132085584002756,0.14722227096403284,0.5999747451653059,0.32276232001782146,0.5829870461660343,0.4359868467271707,0.9693429012244388,0.7944371813933578,0.06778081667446434,0.9562009729167634,0.7113102393554589,0.2887721876590562,0.5288110391025075,0.7423306257325942,0.15356215134206053,0.31490101953438077,0.9420341257611381,0.22045192503950328,0.20211902341776988,0.06728688082254464,0.9808967579858965,0.9891764775026649,0.053810938875769376,0.01585680094885389,1
