m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.44719209232659796,0.7004612080403185,0.6868619336728657,0.38910392992854403,0.47480211446202114,0.794262574552458,0.9023704012779286,0.6602402773689099,0.9646564148270221,0.6161850793635979,0.5859951651710196,0.5273742911679965,0.46483757787505864,0.4116747933485627,0.8044221650829768,0.6862126714689001,0.4742796282418231,0.809850417739284,0.4921403076869846,0.19445730207473488,0.355933572064679,0.8968026454189151,0.4888587838788765,0.9933465079996713,0.6712265145165321,1
0.8018149463179093,0.3228990485790517,0.5644500639770195,0.44241091886332207,0.7420201558631223,0.2744645470083983,0.9360738096387924,0.8765017050303767,0.8835903574163677,0.7074231771095827,0.042324504330605195,0.42464693250547303,0.8443135925821879,0.9795009693473355,0.8046872721417525,0.01570668735953662,0.18633679142392623,0.7760365061129394,0.33446927774619617,0.8063435579442754,0.11681930705416155,0.16667473641278896,0.17452036801473836,0.15086281968323234,0.8711890180529435,1
0.3538900985604345,0.39906820219660943,0.09166869925258314,0.6987359446886932,0.6383713396602859,0.18248650254365373,0.9294338527669112,0.8140881496256984,0.6152786311230063,0.6198147404939947,0.3132195917355083,0.18388099407704972,0.5769772117460447,0.3666462136114459,0.39836105875117545,0.4493431953340341,0.4761282946429909,0.8393263497855241,0.4054707971826079,0.44416213238736113,0.4011155683773874,0.31532890503823097,0.29536587938043024,0.7848446636828756,0.23048113844432072,1
0.29372531476265407,0.2696365414594185,0.4724839374920168,0.06548932552589615,0.4708018494073173,0.08957472625654717,0.9718498777353854,0.4711769494718844,0.6497863347362131,0.5956933613624499,0.4826730731854195,0.2385047768027202,0.4927539444176118,0.9635364400496362,0.29137626936222505,0.45379839452090154,0.5117236329810297,0.5959706184398528,0.5296650978543885,0.557784814232521,0.9052310178048584,0.5553114844048441,0.4745718071000239,0.5692707346464135,0.42050651643727555,1
0.19185554044325503,0.05754578554065071,0.26660525758911224,0.211588997382265,0.7513280567115971,0.9290751899282877,0.8986181570727849,0.009868558478132727,0.6545174852268401,0.3806173277641097,0.7037651940315328,0.44655273619486224,0.7885286609401287,0.5025169726234265,0.39052309379951844,0.2642718495230143,0.9194810696317235,0.44103747672922755,0.46673637380072086,0.5606688784359112,0.569913585740438,0.1850829011067947,0.5009873632070468,0.42996383857495435,0.4117659493626974,1
0.9711915737407668,0.1806552128629394,0.5704647879697806,0.39134104031385863,0.45797116274429295,0.928472818899428,0.16708932002534482,0.36873928241339393,0.2105598164439234,0.75813658263215,0.23522680762883696,0.5527542108524354,0.097344945229206,0.17405166147214635,0.20329784104067594,0.8084153384689173,0.38585320033620263,0.7037687814269932,0.6514497216493295,0.9710497525906366,0.5480824580850429,0.6288828193361454,0.4005498552229708,0.7569843851018115,0.8256327537584977,1
0.8032123655361858,0.6775429247816617,0.9542725193065371,0.05077008285416196,0.7400183174632605,0.8032123655361858,0.6775429247816617,0.9542725193065371,0.05077008285416196,0.7400183174632605,0.3609705655208585,0.6228599391310758,0.5247881655230842,0.3821898942701695,0.24618159677343687,0.46237599061692813,0.6093407241003972,0.17453876827927062,0.9939438385593302,0.6281594475185841,0.11776803750612086,0.5562178218877947,0.5977198587318824,0.1212049607284501,0.735466475694001,0
0.4221071194414123,0.6849258547721401,0.16830537256472966,0.6247479114018428,0.5912658455073301,0.8150244896739882,0.13521082163168707,0.018978265006680317,0.12371361826322391,0.5971139650037194,0.9371319825290727,0.387987095827917,0.4590682413275847,0.9359982525188058,0.7326667047866033,0.7448670955017034,0.09187881717492319,0.5767083605533683,0.7380133667506149,0.9273565997944583,0.05565740271262798,0.43065524223219553,0.038949263349031815,0.10200701771870457,0.5497969424688143,1
0.32684481179655944,0.7013502833284327,0.12465605969216587,0.9131837168476532,0.04816378374630348,0.3134705698145982,0.9322549288671701,0.5686230176987696,0.6208838690201393,0.4039696688729132,0.5468267984152329,0.4506561783062858,0.18209966439356917,0.4041894287484187,0.5863404836025988,0.5468267984152329,0.4506561783062858,0.18209966439356917,0.4041894287484187,0.5863404836025988,0.000632866445669622,0.11728497486534151,0.03229353998017104,0.13304870577715022,0.792039007474794,0
0.6501918820993302,0.8272494051397923,0.5789112852772466,0.5430867582313413,0.45539343424028667,0.24798051783883635,0.020259210011271178,0.5167547421712031,0.20199002348144302,0.9938930175924426,0.4347741683302987,0.5340578872726949,0.9804626272045022,0.7541196319144795,0.7997500034967107,0.126902214911929,0.40763920775738993,0.8483052734993068,0.6294657598491522,0.2671931928845005,0.9492312874171179,0.43735082390399993,0.5300154715571661,0.43828191535235894,0.4975974498650554,1
