,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0,0.513205654841536,0.9927901435569576,0.20420052262477328,0.8964590973107834,0.7561053654750569,0.32201210571115146,0.3998115875906203,0.4602085656448486,0.9684289954444094,0.5877347233958796,0.0033525245719643326,0.8750844539062445,0.6761464492092069,0.26420272141718504,0.9855016643948116,0.5900611737570973,0.5253403441608807,0.8716769594255398,0.7583930735268722,0.7123467305041608,0.8423238318276911,0.6892750665998794,0.69947617371492,0.40054279706806506,0.0005736081491475309,1
1,0.6060792796637409,0.6180129419831238,0.40814354630671534,0.3792554053664473,0.20336827981178196,0.23717907841924446,0.763736362294745,0.8266828205347924,0.3373166343651969,0.5604107826239435,0.17823668699103268,0.09130639139279428,0.045367512552656364,0.12151287859731608,0.5665177936286365,0.3703015951016484,0.7523822488518263,0.933975693775116,0.8805147581391823,0.41543456595822414,0.4875528150281424,0.6234748099249602,0.21598228452131918,0.15801822369087848,0.5671819949331486,1
2,0.5983737416225763,0.9400684503922093,0.3909328165072772,0.8959803103301973,0.8158850967368841,0.8161987978800526,0.8396869143289145,0.8960334178203161,0.335585145438276,0.7703298693107542,0.1973833328849105,0.4459833285643724,0.8114630140289805,0.3098873307787726,0.7444674700469939,0.31612135136342834,0.19305668242417062,0.3374295327495721,0.7468538088274989,0.634703794602686,0.5496974263499793,0.19814022089633465,0.5900797603506416,0.07810339949686818,0.7928879654150676,1
3,0.7045675689527322,0.18391723432275942,0.29286188889621245,0.9040840133629594,0.9946879608749442,0.9059613733367864,0.4175970712474938,0.5129986023347468,0.008592576798785223,0.6687986781570866,0.5209500183850654,0.7343459521794721,0.024301394592134318,0.19317187019713256,0.7603324296845356,0.22227548616012072,0.1628500583337752,0.3547017799926827,0.848775018875957,0.017046655981451053,0.6621984219326783,0.8044589695892969,0.1877985918306836,0.05994006252589046,0.4390277391601487,1
4,0.5266378037564291,0.8034314117466145,0.6492696879782451,0.28469436473274856,0.3749403876501045,0.6556806152856334,0.3871858386463347,0.11916992417857941,0.4253602403917689,0.8195324831492231,0.08225676004169225,0.3147008394725337,0.07721193848034558,0.8783034656572495,0.12301400812830232,0.8314714055484955,0.797530008205835,0.7926674984052279,0.9256627482334724,0.38329580872609736,0.5147420240353373,0.04997548665175411,0.3110810267467181,0.2786813874371633,0.011342633234406208,1
5,0.9171389257353286,0.9098861486277384,0.7908565171576579,0.9320474750617492,0.2820008702122494,0.7936186598414926,0.28911343143725576,0.4646732647912365,0.5028731998874886,0.36026174363323127,0.5704315681810543,0.5190122305396452,0.053927753248702914,0.07675822365825069,0.4806734982624338,0.10297131943879545,0.2785274270271135,0.653195378139699,0.2789348190392712,0.3777078717314729,0.8066603569490062,0.4495419672005697,0.8280279484950238,0.6774248186442465,0.8400348090770338,1
6,0.17270975167861247,0.7258158990641933,0.34958855846141157,0.7629275925770652,0.3493693956161974,0.40481360102880115,0.26185873150656,0.3998573529641387,0.1419672704377548,0.8277271230872176,0.01766785927675041,0.3137037139020099,0.24412116962576347,0.0935653846693919,0.510492845762588,0.042897540273849066,0.09899066223719855,0.4601031142290639,0.3226788141879571,0.4897018045457415,0.8494675990159323,0.03673840907961734,0.26885761358394555,0.7729111557837797,0.3761665305988119,1
7,0.8989559241017053,0.4771696427983473,0.9588063643353006,0.7662744413706866,0.8797537966143231,0.23496833310590082,0.8119808178323163,0.9752096030755046,0.23549285075217197,0.1354652719376419,0.02659951808750538,0.8235002928240776,0.752232702085438,0.23629198978081234,0.8737528193251519,0.17268931951698663,0.5404547439709749,0.29261733561589565,0.6867390065973438,0.33713984432466315,0.9990203528906216,0.6180888104548407,0.9267060693709465,0.04532656072270025,0.6150138178865904,1
8,0.09816835365489374,0.6497071543906245,0.05172066579347223,0.4623949196271713,0.2620498219417917,0.40722499861167105,0.2747475872916808,0.3075588289907589,0.4892473094507672,0.7019517882859834,0.6393554528053698,0.10145127001808851,0.3807894361156754,0.7274868897301265,0.12834875518545863,0.5498968026921126,0.9605017356934092,0.7914338957791464,0.19869965816792556,0.5304842886106209,0.24807708889061475,0.534562301432757,0.5958220795164645,0.6824495390572028,0.7608906482156164,1
9,0.5872878011378528,0.5388738665921214,0.8416876081057464,0.6376938084584187,0.8656434604537745,0.2818695449577807,0.4973188110957396,0.6317301859419844,0.11020200071792208,0.941483294709666,0.5912102599354268,0.06866026028102179,0.4912633284966431,0.8026239297863774,0.25495685802638224,0.9442506176959626,0.09295053257100705,0.7952556410006367,0.92592639243978,0.7045203309216866,0.3309821647742365,0.4546322785413742,0.807646635919937,0.2672609547767034,0.7016556938247999,1
