,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0,0.31882665250412523,0.1419513391720727,0.8395600077203998,0.5055150815886421,0.7602677573238309,0.8793383652358207,0.10752112785299439,0.9686597977876821,0.7681352095535736,0.8988101382461505,0.4243028822909569,0.5931059277964718,0.261633094381587,0.025187333899778674,0.06925517266281267,0.6090306092434302,0.19633425040542185,0.4928139583317297,0.8590046316753949,0.18323129196563515,0.7089255607565694,0.15022192580864202,0.22351088772961303,0.5875116880619131,0.6658207360051638,1
1,0.9729302488773764,0.5718309740666176,0.40337007729204677,0.13467089559468315,0.20993813878708356,0.5487824178252638,0.27208720168548817,0.7872887320312429,0.6669022483989613,0.9713797534896563,0.5487824178252638,0.27208720168548817,0.7872887320312429,0.6669022483989613,0.9713797534896563,0.8310105541881103,0.12944907492334257,0.9315006844004876,0.22236700424709854,0.5789728017962537,0.9957297590863966,0.8595917676606,0.6005221346296539,0.3260084644213923,0.03821520032807946,1
2,0.11375686535681107,0.6497321019466225,0.6144455463842313,0.4551541378270533,0.7467514434154365,0.8388916522520651,0.1672723681749867,0.9451201710461422,0.9248172504722876,0.617746751657675,0.16270276960859564,0.26287232506101366,0.7576482800996474,0.02462708422550497,0.5985828300542286,0.8473656536991234,0.07247726489202333,0.3484717660574159,0.7969362481406881,0.8501890297035386,0.7846466795068834,0.1532404069183686,0.5083403663121735,0.5244631641093216,0.5444823028168924,1
3,0.6796687631174495,0.8168083343956586,0.11971764382022032,0.7803974561839835,0.6012376030145822,0.6851184203456744,0.2995776089215947,0.0468667471010672,0.8154498744129276,0.10028363448189981,0.6851184203456744,0.2995776089215947,0.0468667471010672,0.8154498744129276,0.10028363448189981,0.2877004704158208,0.9330995899720925,0.5725694447443066,0.2439466247682719,0.5067372725861314,0.3322223303892462,0.8027702276318173,0.7152642516111793,0.38567720050573484,0.9267192025484947,0
4,0.7110543528687795,0.9791889672434947,0.49835857620801904,0.09813522110456119,0.668940171225637,0.87344151688555,0.7164979729071717,0.1781872100846713,0.3845354775196389,0.6966363902589335,0.7675528593441158,0.8122346644319414,0.7719716260575414,0.9736219941605614,0.7795143599829777,0.3007161544457081,0.43519454919869405,0.574710079915616,0.6478090634772866,0.08232835415053397,0.7073438081987689,0.5007252842896749,0.4545229743467962,0.08998735363894528,0.6419258831488428,1
5,0.21785144414857027,0.8147415599932609,0.9680254591425184,0.9843883187181975,0.1456150705833611,0.6430924504883193,0.21816224913796167,0.9346657104873602,0.6369552321951006,0.22631041890550674,0.7420596343808132,0.7878111279319793,0.04795856559586753,0.6055537092568163,0.9066206930648872,0.6083307668204192,0.8965186417745687,0.48066350278224,0.8254619161127721,0.6821306749585406,0.536399519397378,0.1782383408385424,0.14351508067745022,0.8006288058805979,0.7468901776209343,1
6,0.9525567126868277,0.7376093284711986,0.2936598928902715,0.44552904081866895,0.4784414855467699,0.9069215213217839,0.7626907049684583,0.24820970093541717,0.26491571128742664,0.30632510489688636,0.8587787834764004,0.5214480245752584,0.02384981846508305,0.7748876288361979,0.8196222765405918,0.32285890171364495,0.882790303714984,0.03599247241822667,0.5024538168599244,0.5217483267212866,0.8797101623717115,0.23883377309773013,0.40127778598883423,0.9496689542483869,0.8721808043516066,1
7,0.3780263570145064,0.6991226865344591,0.740527330842938,0.5580814735155867,0.5936914820969733,0.6243982284240394,0.31145555021584503,0.7927336889188974,0.4771113189026951,0.6735643295279895,0.9994170337590117,0.04388948211458277,0.11624084903773313,0.35231809076687903,0.08657125602753168,0.9670480328733355,0.7298694364195749,0.06665346808038763,0.8507522026116714,0.6832824053331583,0.22906241102574876,0.14160877750355572,0.045302129460604745,0.2677021448365935,0.8400424319612816,1
8,0.23759031691703614,0.047751419234709824,0.7668672394049403,0.44919435834964894,0.8687722782842713,0.850148624770686,0.04014989826268944,0.09663026814591225,0.20893525892757103,0.59368008812964,0.9665465097974615,0.28296789038946124,0.16729122629918447,0.16821105966595518,0.771782517580448,0.3604711039557009,0.8517796978925922,0.4849950077445567,0.9463626967367477,0.505628419646767,0.6047224631122262,0.12056016620332632,0.6395437130410222,0.9463306312481065,0.6192543120065628,1
9,0.14838367237052874,0.013755060391123175,0.7624833287284273,0.8278264433424016,0.15089161627240422,0.9804501866902842,0.9065653820882494,0.8841948409830842,0.45604853251663247,0.40721927924671697,0.7396289903034557,0.8659585450565869,0.39108884094920715,0.25647077109474326,0.31990200262701085,0.2512077048387854,0.6665944605252782,0.1912022612657921,0.8062053017087436,0.3383715159041111,0.3679625745503714,0.6913622439088187,0.5260125208245943,0.14680961393592695,0.8988496651359473,1
10,0.43101520208349065,0.6487830945821415,0.23874056668874677,0.840959594066401,0.33140986823486285,0.7858498170534297,0.022677002613611053,0.4557610702412914,0.45173147134804403,0.633479785152214,0.7858498170534297,0.022677002613611053,0.4557610702412914,0.45173147134804403,0.633479785152214,0.5050433712671791,0.6406022729915625,0.5753628813039002,0.4334540935551424,0.6829190882988398,0.8458959458348454,0.6687837169447581,0.6307330359211749,0.7016808247063248,0.6168543911484697,0
11,0.30548444260238417,0.7390638665753357,0.22337697629470077,0.731365681863155,0.03772932859525968,0.8813669978437203,0.11417879627861338,0.4505518362119416,0.7714925519977032,0.17145031001616884,0.3560820758604426,0.17748755856268317,0.027725190743694617,0.9668817095716836,0.9777911978592501,0.5551919616670064,0.7304837145504774,0.6151674828674624,0.37097752081931346,0.04544061723290149,0.4235169261872219,0.14326357155778013,0.1772791149170202,0.11412793749407601,0.6194103607631632,1
12,0.8473952781146621,0.9876348441521372,0.7422193849404621,0.6197882752970473,0.8303002577258914,0.7684023832370874,0.9226164909920809,0.4818736864322998,0.2557379363052258,0.691115562224573,0.9660615081924723,0.9899506478708797,0.5260262964701211,0.5871975626772933,0.0039054598521031103,0.33722991365904387,0.7744835635233243,0.29907556411060743,0.5848786959407858,0.39168592768922805,0.8473952781146621,0.9876348441521372,0.7422193849404621,0.6197882752970473,0.8303002577258914,0
13,0.14207786760717656,0.047261503522783244,0.8128605062859666,0.4553749398651735,0.903600520336157,0.9355523017510787,0.9930876211155852,0.9266688628944532,0.6661312496503394,0.3637781116782234,0.5117286910428928,0.5838873429268325,0.5866040873997383,0.6646259851034059,0.4048710148525112,0.5159103721235319,0.8576230830334182,0.5165798460405917,0.8914279479671129,0.7468425374729,0.39212849993861254,0.4101233305364542,0.7862983343496175,0.6451635725365233,0.755702245378715,1
14,0.9327419531038658,0.6446978597000819,0.39198695391132643,0.6530284824320789,0.8839783552647111,0.09866416702103575,0.5941259483409083,0.5703442499203942,0.6549672906489701,0.684052560331028,0.04243607307813635,0.7777733216963085,0.810248488393481,0.28683226184372224,0.6945676358636612,0.5496061113954079,0.20059058639004712,0.4111017114249458,0.13919450564429492,0.5631592342326968,0.9769105654219425,0.33489408193387005,0.41156354597386613,0.6021347435816183,0.9374301522152158,1
15,0.8584566745497811,0.9195520583853323,0.9806183998621368,0.6942349682731301,0.9749304411784881,0.4112426449903438,0.5122325310491203,0.040108510558062305,0.29890872554614056,0.6298483059146496,0.14311476369634502,0.10201308016060184,0.4854898744943983,0.2517885328154197,0.411040035963093,0.5918357827899128,0.8695221318237366,0.9932646819911669,0.2841718519918126,0.255017839053034,0.8584566745497811,0.9195520583853323,0.9806183998621368,0.6942349682731301,0.9749304411784881,0
16,0.2746527491441587,0.6579235263678216,0.7535259112440377,0.97213755948683,0.21423743004923634,0.6890657882765016,0.75568827300525,0.7155832139676502,0.24546568333093222,0.5145942695051328,0.6057767878537319,0.9561027123326932,0.12720725564665913,0.03157333392338124,0.864312805829059,0.009377187097891704,0.06592650419193047,0.7264208098830691,0.6366160093741419,0.07930084478955968,0.06707944590681802,0.9382115741460237,0.7061126066677351,0.9567303796144538,0.10106214977101291,1
17,0.04072728928089331,0.0015553042703779774,0.7790927600265286,0.07934479071594613,0.11996940799273104,0.8602377054312664,0.42074091654786483,0.7890051049750255,0.6016052801536179,0.37166163182609,0.6303725218582066,0.6598518195391507,0.06873233053251726,0.7112575810826063,0.058648549114038495,0.5749089734579019,0.7954866477867208,0.7295819905296566,0.537304855221305,0.51378010884285,0.6738568224492629,0.5627554551882608,0.9668429925194484,0.6484818814526239,0.9424438525521021,1
18,0.8884487538022459,0.7454670501603482,0.21413058838369003,0.7646495481597441,0.5080271563919522,0.4030618296983782,0.8413946710178687,0.3126608888811353,0.39578626101643577,0.47167790468291404,0.9448401367264064,0.4323221015571981,0.07311189662803508,0.8023643636260485,0.9713401196148433,0.4174124017357024,0.01744573938971461,0.2290060240168892,0.5283384657115558,0.3563058990455642,0.8884487538022459,0.7454670501603482,0.21413058838369003,0.7646495481597441,0.5080271563919522,0
19,0.6992151049893045,0.020121746907853177,0.4212964931444818,0.5170865713728102,0.3588338049638611,0.3438989958268832,0.10367217196503997,0.26077024686824113,0.7103591033937835,0.12717913870838804,0.3438989958268832,0.10367217196503997,0.26077024686824113,0.7103591033937835,0.12717913870838804,0.30834861527885804,0.25343627840449334,0.6961214815701767,0.8983545327167333,0.8349679280401787,0.13988962045427256,0.6083969782759113,0.026812082044488594,0.9900427774348949,0.9909071470492679,0
